# G(2) Function
# 2024-02-27 13:24:51
# Histogram Width = 1 µs
# Events Ch. 0 = 1.691e+06 
# Events Ch. 1 = 2.432e+06 
# Integr. Time = 00:01:16 h
# G(2) Norm = 210.8 
# Fit Function = None
# Fit - A = 0 
# Fit - c = 0 ps
# Fit - B = 0 
# Fit - T_a = 0 ps
# Fit - p_f^2 = 0 
# Fit - c = 0 
# Fit - T_b = 0 ps
# Fit - T_a = 0 ps
# Unit dt: s
# Unit G(2): 1
# dt ; G(2)
 -2.4313725E-07 ;   1.0386610E+00
 -2.3921569E-07 ;   9.2957800E-01
 -2.3529412E-07 ;   8.9163600E-01
 -2.3137255E-07 ;   9.7226300E-01
 -2.2745098E-07 ;   1.0718600E+00
 -2.2352941E-07 ;   1.0196900E+00
 -2.1960784E-07 ;   1.0291760E+00
 -2.1568627E-07 ;   1.0434040E+00
 -2.1176471E-07 ;   1.0149470E+00
 -2.0784314E-07 ;   9.4380600E-01
 -2.0392157E-07 ;   9.2957800E-01
 -2.0000000E-07 ;   1.0434040E+00
 -1.9607843E-07 ;   1.0623750E+00
 -1.9215686E-07 ;   9.5803400E-01
 -1.8823529E-07 ;   9.9123400E-01
 -1.8431373E-07 ;   9.3432100E-01
 -1.8039216E-07 ;   1.1714580E+00
 -1.7647059E-07 ;   9.9597600E-01
 -1.7254902E-07 ;   1.0766030E+00
 -1.6862745E-07 ;   9.6277700E-01
 -1.6470588E-07 ;   8.5369400E-01
 -1.6078431E-07 ;   1.0291760E+00
 -1.5686275E-07 ;   9.0112100E-01
 -1.5294118E-07 ;   1.0528890E+00
 -1.4901961E-07 ;   9.5329200E-01
 -1.4509804E-07 ;   9.2957800E-01
 -1.4117647E-07 ;   1.0766030E+00
 -1.3725490E-07 ;   9.4380600E-01
 -1.3333333E-07 ;   9.7226300E-01
 -1.2941176E-07 ;   1.1809430E+00
 -1.2549020E-07 ;   9.4380600E-01
 -1.2156863E-07 ;   1.0481470E+00
 -1.1764706E-07 ;   8.6792200E-01
 -1.1372549E-07 ;   1.0671180E+00
 -1.0980392E-07 ;   1.0102050E+00
 -1.0588235E-07 ;   9.8649100E-01
 -1.0196078E-07 ;   9.0586400E-01
 -9.8039216E-08 ;   8.8215000E-01
 -9.4117647E-08 ;   9.6752000E-01
 -9.0196078E-08 ;   1.0339180E+00
 -8.6274510E-08 ;   1.0386610E+00
 -8.2352941E-08 ;   1.0576320E+00
 -7.8431373E-08 ;   9.7700500E-01
 -7.4509804E-08 ;   8.5843700E-01
 -7.0588235E-08 ;   9.6277700E-01
 -6.6666667E-08 ;   9.6752000E-01
 -6.2745098E-08 ;   9.7700500E-01
 -5.8823529E-08 ;   9.2483500E-01
 -5.4901961E-08 ;   1.0291760E+00
 -5.0980392E-08 ;   1.0481470E+00
 -4.7058824E-08 ;   1.0623750E+00
 -4.3137255E-08 ;   9.4854900E-01
 -3.9215686E-08 ;   9.3432100E-01
 -3.5294118E-08 ;   9.7226300E-01
 -3.1372549E-08 ;   9.3432100E-01
 -2.7450980E-08 ;   9.2009200E-01
 -2.3529412E-08 ;   9.8649100E-01
 -1.9607843E-08 ;   1.0102050E+00
 -1.5686275E-08 ;   9.6752000E-01
 -1.1764706E-08 ;   1.0196900E+00
 -7.8431373E-09 ;   1.0528890E+00
 -3.9215686E-09 ;   1.9919530E+00
  0.0000000E+00 ;   2.9291203E+01
  3.9215686E-09 ;   2.2290900E+00
  7.8431373E-09 ;   1.0054620E+00
  1.1764706E-08 ;   1.0481470E+00
  1.5686275E-08 ;   9.4854900E-01
  1.9607843E-08 ;   1.0813460E+00
  2.3529412E-08 ;   1.0766030E+00
  2.7450980E-08 ;   9.7700500E-01
  3.1372549E-08 ;   1.0528890E+00
  3.5294118E-08 ;   9.9123400E-01
  3.9215686E-08 ;   9.5329200E-01
  4.3137255E-08 ;   1.0102050E+00
  4.7058824E-08 ;   9.2009200E-01
  5.0980392E-08 ;   9.3906300E-01
  5.4901961E-08 ;   9.6752000E-01
  5.8823529E-08 ;   9.2009200E-01
  6.2745098E-08 ;   1.0386610E+00
  6.6666667E-08 ;   9.6277700E-01
  7.0588235E-08 ;   9.0586400E-01
  7.4509804E-08 ;   1.0386610E+00
  7.8431373E-08 ;   1.0149470E+00
  8.2352941E-08 ;   1.0813460E+00
  8.6274510E-08 ;   9.7226300E-01
  9.0196078E-08 ;   1.0481470E+00
  9.4117647E-08 ;   9.3906300E-01
  9.8039216E-08 ;   1.0339180E+00
  1.0196078E-07 ;   9.5329200E-01
  1.0588235E-07 ;   1.0244330E+00
  1.0980392E-07 ;   9.3432100E-01
  1.1372549E-07 ;   9.7226300E-01
  1.1764706E-07 ;   8.9163600E-01
  1.2156863E-07 ;   9.5803400E-01
  1.2549020E-07 ;   1.0244330E+00
  1.2941176E-07 ;   9.8174800E-01
  1.3333333E-07 ;   1.1145450E+00
  1.3725490E-07 ;   9.4380600E-01
  1.4117647E-07 ;   1.0671180E+00
  1.4509804E-07 ;   1.0481470E+00
  1.4901961E-07 ;   1.0339180E+00
  1.5294118E-07 ;   1.0671180E+00
  1.5686275E-07 ;   9.4854900E-01
  1.6078431E-07 ;   9.7226300E-01
  1.6470588E-07 ;   1.0054620E+00
  1.6862745E-07 ;   1.0102050E+00
  1.7254902E-07 ;   1.1667150E+00
  1.7647059E-07 ;   9.6277700E-01
  1.8039216E-07 ;   9.3432100E-01
  1.8431373E-07 ;   1.1477440E+00
  1.8823529E-07 ;   1.0434040E+00
  1.9215686E-07 ;   1.0718600E+00
  1.9607843E-07 ;   9.9597600E-01
  2.0000000E-07 ;   9.1060700E-01
  2.0392157E-07 ;   9.4380600E-01
  2.0784314E-07 ;   1.0102050E+00
  2.1176471E-07 ;   9.8649100E-01
  2.1568627E-07 ;   9.8174800E-01
  2.1960784E-07 ;   1.0102050E+00
  2.2352941E-07 ;   1.1430010E+00
  2.2745098E-07 ;   1.0434040E+00
  2.3137255E-07 ;   1.0291760E+00
  2.3529412E-07 ;   1.0908310E+00
  2.3921569E-07 ;   1.0908310E+00
  2.4313725E-07 ;   1.0054620E+00
  2.4705882E-07 ;   9.6277700E-01
  2.5098039E-07 ;   1.0813460E+00
  2.5490196E-07 ;   9.8649100E-01
  2.5882353E-07 ;   1.0528890E+00
  2.6274510E-07 ;   9.7700500E-01
  2.6666667E-07 ;   1.0244330E+00
  2.7058824E-07 ;   1.0291760E+00
  2.7450980E-07 ;   9.9123400E-01
  2.7843137E-07 ;   1.0196900E+00
  2.8235294E-07 ;   1.0007190E+00
  2.8627451E-07 ;   1.0718600E+00
  2.9019608E-07 ;   9.4854900E-01
  2.9411765E-07 ;   1.0955740E+00
  2.9803922E-07 ;   1.0766030E+00
  3.0196078E-07 ;   1.1192880E+00
  3.0588235E-07 ;   9.6752000E-01
  3.0980392E-07 ;   9.6752000E-01
  3.1372549E-07 ;   1.0718600E+00
  3.1764706E-07 ;   1.1619720E+00
  3.2156863E-07 ;   1.0955740E+00
  3.2549020E-07 ;   9.2957800E-01
  3.2941176E-07 ;   1.0623750E+00
  3.3333333E-07 ;   9.5803400E-01
  3.3725490E-07 ;   1.0196900E+00
  3.4117647E-07 ;   1.0244330E+00
  3.4509804E-07 ;   9.5803400E-01
  3.4901961E-07 ;   1.0102050E+00
  3.5294118E-07 ;   9.6752000E-01
  3.5686275E-07 ;   1.0386610E+00
  3.6078431E-07 ;   9.4854900E-01
  3.6470588E-07 ;   9.1535000E-01
  3.6862745E-07 ;   1.0244330E+00
  3.7254902E-07 ;   1.0623750E+00
  3.7647059E-07 ;   1.1050590E+00
  3.8039216E-07 ;   1.0291760E+00
  3.8431373E-07 ;   9.2483500E-01
  3.8823529E-07 ;   1.1145450E+00
  3.9215686E-07 ;   9.9123400E-01
  3.9607843E-07 ;   9.4854900E-01
  4.0000000E-07 ;   1.1003170E+00
  4.0392157E-07 ;   9.3432100E-01
  4.0784314E-07 ;   8.5843700E-01
  4.1176471E-07 ;   1.0718600E+00
  4.1568627E-07 ;   1.0339180E+00
  4.1960784E-07 ;   1.1382590E+00
  4.2352941E-07 ;   1.0244330E+00
  4.2745098E-07 ;   1.0860880E+00
  4.3137255E-07 ;   1.1050590E+00
  4.3529412E-07 ;   9.3906300E-01
  4.3921569E-07 ;   1.0766030E+00
  4.4313725E-07 ;   9.8649100E-01
  4.4705882E-07 ;   9.7226300E-01
  4.5098039E-07 ;   9.7700500E-01
  4.5490196E-07 ;   1.0102050E+00
  4.5882353E-07 ;   1.0007190E+00
  4.6274510E-07 ;   1.0766030E+00
  4.6666667E-07 ;   9.7226300E-01
  4.7058824E-07 ;   1.0054620E+00
  4.7450980E-07 ;   9.9597600E-01
  4.7843137E-07 ;   1.2378560E+00
  4.8235294E-07 ;   9.2957800E-01
  4.8627451E-07 ;   1.0813460E+00
  4.9019608E-07 ;   1.0291760E+00
  4.9411765E-07 ;   9.7700500E-01
  4.9803922E-07 ;   1.0149470E+00
  5.0196078E-07 ;   1.0766030E+00
  5.0588235E-07 ;   1.1145450E+00
  5.0980392E-07 ;   1.0386610E+00
  5.1372549E-07 ;   1.1287730E+00
  5.1764706E-07 ;   1.0955740E+00
  5.2156863E-07 ;   8.8689300E-01
  5.2549020E-07 ;   9.5803400E-01
  5.2941176E-07 ;   1.0054620E+00
  5.3333333E-07 ;   1.0007190E+00
  5.3725490E-07 ;   1.0102050E+00
  5.4117647E-07 ;   1.1430010E+00
  5.4509804E-07 ;   1.0291760E+00
  5.4901961E-07 ;   1.0576320E+00
  5.5294118E-07 ;   9.8174800E-01
  5.5686275E-07 ;   1.0386610E+00
  5.6078431E-07 ;   9.2483500E-01
  5.6470588E-07 ;   1.0908310E+00
  5.6862745E-07 ;   1.0671180E+00
  5.7254902E-07 ;   9.3906300E-01
  5.7647059E-07 ;   1.1098020E+00
  5.8039216E-07 ;   9.6277700E-01
  5.8431373E-07 ;   1.1098020E+00
  5.8823529E-07 ;   1.0528890E+00
  5.9215686E-07 ;   9.0586400E-01
  5.9607843E-07 ;   1.0102050E+00
  6.0000000E-07 ;   9.8649100E-01
  6.0392157E-07 ;   1.0196900E+00
  6.0784314E-07 ;   9.0112100E-01
  6.1176471E-07 ;   9.6752000E-01
  6.1568627E-07 ;   1.0196900E+00
  6.1960784E-07 ;   1.0623750E+00
  6.2352941E-07 ;   1.0386610E+00
  6.2745098E-07 ;   9.7226300E-01
  6.3137255E-07 ;   8.8689300E-01
  6.3529412E-07 ;   9.4380600E-01
  6.3921569E-07 ;   9.4380600E-01
  6.4313725E-07 ;   9.2483500E-01
  6.4705882E-07 ;   9.1535000E-01
  6.5098039E-07 ;   9.3906300E-01
  6.5490196E-07 ;   8.6317900E-01
  6.5882353E-07 ;   9.9597600E-01
  6.6274510E-07 ;   9.3906300E-01
  6.6666667E-07 ;   1.0339180E+00
  6.7058824E-07 ;   1.0718600E+00
  6.7450980E-07 ;   9.1535000E-01
  6.7843137E-07 ;   9.8174800E-01
  6.8235294E-07 ;   1.0671180E+00
  6.8627451E-07 ;   1.0244330E+00
  6.9019608E-07 ;   1.0102050E+00
  6.9411765E-07 ;   1.0291760E+00
  6.9803922E-07 ;   9.7226300E-01
  7.0196078E-07 ;   1.0718600E+00
  7.0588235E-07 ;   1.1098020E+00
  7.0980392E-07 ;   8.8689300E-01
  7.1372549E-07 ;   9.6277700E-01
  7.1764706E-07 ;   1.0291760E+00
  7.2156863E-07 ;   1.0386610E+00
  7.2549020E-07 ;   9.7226300E-01
  7.2941176E-07 ;   9.9123400E-01
  7.3333333E-07 ;   1.0007190E+00
  7.3725490E-07 ;   1.0007190E+00
  7.4117647E-07 ;   9.5803400E-01
  7.4509804E-07 ;   1.0955740E+00
  7.4901961E-07 ;   1.1003170E+00
  7.5294118E-07 ;   9.7226300E-01
  7.5686275E-07 ;   9.1535000E-01
  7.6078431E-07 ;   1.0102050E+00
  7.6470588E-07 ;   9.7226300E-01
  7.6862745E-07 ;   1.0054620E+00
  7.7254902E-07 ;   1.0671180E+00
  7.7647059E-07 ;   9.9123400E-01
  7.8039216E-07 ;   1.0196900E+00
  7.8431373E-07 ;   9.9597600E-01
  7.8823529E-07 ;   1.0339180E+00
  7.9215686E-07 ;   1.0434040E+00
  7.9607843E-07 ;   1.0955740E+00
  8.0000000E-07 ;   1.1240300E+00
  8.0392157E-07 ;   1.0528890E+00
  8.0784314E-07 ;   1.0196900E+00
  8.1176471E-07 ;   1.1192880E+00
  8.1568627E-07 ;   9.8174800E-01
  8.1960784E-07 ;   9.8649100E-01
  8.2352941E-07 ;   9.3432100E-01
  8.2745098E-07 ;   9.7226300E-01
  8.3137255E-07 ;   9.6752000E-01
  8.3529412E-07 ;   9.5329200E-01
  8.3921569E-07 ;   1.2046570E+00
  8.4313725E-07 ;   1.0481470E+00
  8.4705882E-07 ;   1.0813460E+00
  8.5098039E-07 ;   1.0481470E+00
  8.5490196E-07 ;   9.2957800E-01
  8.5882353E-07 ;   9.4380600E-01
  8.6274510E-07 ;   1.1762010E+00
  8.6666667E-07 ;   1.0007190E+00
  8.7058824E-07 ;   1.0102050E+00
  8.7450980E-07 ;   9.3432100E-01
  8.7843137E-07 ;   1.0434040E+00
  8.8235294E-07 ;   9.1535000E-01
  8.8627451E-07 ;   9.6752000E-01
  8.9019608E-07 ;   1.0007190E+00
  8.9411765E-07 ;   9.8649100E-01
  8.9803922E-07 ;   1.0196900E+00
  9.0196078E-07 ;   9.6277700E-01
  9.0588235E-07 ;   8.9637900E-01
  9.0980392E-07 ;   1.0149470E+00
  9.1372549E-07 ;   1.1192880E+00
  9.1764706E-07 ;   1.0054620E+00
  9.2156863E-07 ;   8.6792200E-01
  9.2549020E-07 ;   1.0528890E+00
  9.2941176E-07 ;   1.0339180E+00
  9.3333333E-07 ;   1.0054620E+00
  9.3725490E-07 ;   9.6277700E-01
  9.4117647E-07 ;   8.6317900E-01
  9.4509804E-07 ;   9.1535000E-01
  9.4901961E-07 ;   1.0766030E+00
  9.5294118E-07 ;   1.0434040E+00
  9.5686275E-07 ;   9.7226300E-01
  9.6078431E-07 ;   1.0671180E+00
  9.6470588E-07 ;   9.0112100E-01
  9.6862745E-07 ;   9.3906300E-01
  9.7254902E-07 ;   9.3906300E-01
  9.7647059E-07 ;   1.1050590E+00
  9.8039216E-07 ;   9.1060700E-01
  9.8431373E-07 ;   1.0149470E+00
  9.8823529E-07 ;   1.1050590E+00
  9.9215686E-07 ;   9.5329200E-01
  9.9607843E-07 ;   1.0718600E+00
  1.0000000E-06 ;   9.1060700E-01
