2607,3632
2608,8016
2609,8036
2610,7809
2611,7952
2612,7873
2613,8084
2614,8106
2615,7957
2616,7965
2617,7832
2618,7730
2619,8015
2620,8003
2621,8125
2622,7902
2623,7861
2624,7866
2625,8012
2626,6481
2627,1471
2628,8010
2629,7847
2630,8092
2631,8044
2632,4138
2633,4958
2634,8070
2635,7923
2636,7872
2637,8132
2638,8111
2639,8071
2640,8047
2641,8156
2642,8056
2643,7995
2644,8048
2645,8105
2646,8105
2647,7932
2648,7974
2649,8101
2650,7967
2651,7888
2652,8018
2653,8066
2654,7980
2655,8104
2656,7927
2657,8060
2658,8082
2659,8006
2660,7995
2661,7926
2662,7945
2663,8070
2664,8064
2665,8081
2666,8046
2667,4419
