2607,2072
2608,4544
2609,4635
2610,4481
2611,4548
2612,4500
2613,4446
2614,4459
2615,4531
2616,4621
2617,4544
2618,4432
2619,4490
2620,4569
2621,4556
2622,4553
2623,4465
2624,4568
2625,4656
2626,3744
2627,892
2628,4568
2629,4506
2630,4574
2631,4557
2632,2310
2633,2827
2634,4453
2635,4570
2636,4703
2637,4568
2638,4541
2639,4484
2640,4548
2641,4610
2642,4648
2643,4710
2644,4443
2645,4540
2646,4565
2647,4558
2648,4641
2649,4567
2650,4486
2651,4481
2652,4606
2653,4452
2654,4602
2655,4597
2656,4549
2657,4507
2658,4529
2659,4524
2660,4582
2661,4525
2662,4494
2663,4702
2664,4561
2665,4602
2666,4483
2667,2512
