260657,1965
260658,7921
260659,7843
260660,7944
260661,7768
260662,7958
260663,8013
260664,7875
260665,7842
260666,7818
260667,7913
260668,7835
260669,7918
260670,7897
260671,7949
260672,7844
260673,7994
260674,8046
260675,7869
260676,7878
260677,3853
260678,4540
260679,7860
260680,7831
260681,7659
260682,7534
260683,1280
260684,7557
260685,7933
260686,8151
260687,8102
260688,8090
260689,8106
260690,8153
260691,8059
260692,8101
260693,8026
260694,8026
260695,8050
260696,7968
260697,8005
260698,8059
260699,8200
260700,8149
260701,7902
260702,8061
260703,8067
260704,8061
260705,8084
260706,8204
260707,8152
260708,7956
260709,7986
260710,7679
260711,7997
260712,7898
260713,7817
260714,7753
260715,7949
260716,7956
260717,5968
