2607,3332
2608,7445
2609,7363
2610,7378
2611,7295
2612,7151
2613,7333
2614,7251
2615,7187
2616,7364
2617,7233
2618,7245
2619,7365
2620,7284
2621,7223
2622,7337
2623,7264
2624,7389
2625,7306
2626,5918
2627,1200
2628,7246
2629,7269
2630,7415
2631,7304
2632,3747
2633,4658
2634,7421
2635,7285
2636,7288
2637,7444
2638,7406
2639,7398
2640,7187
2641,7338
2642,7401
2643,7327
2644,7332
2645,7491
2646,7468
2647,7339
2648,7440
2649,7292
2650,7261
2651,7284
2652,7300
2653,7280
2654,7268
2655,7347
2656,7278
2657,7547
2658,7369
2659,7326
2660,7327
2661,7290
2662,7408
2663,7283
2664,7490
2665,7312
2666,7312
2667,4050
