260657,2754
260658,11191
260659,11053
260660,10827
260661,11166
260662,11277
260663,10889
260664,11087
260665,11007
260666,11141
260667,10976
260668,11100
260669,11015
260670,11035
260671,11006
260672,11000
260673,10896
260674,11007
260675,11014
260676,11208
260677,5171
260678,6208
260679,10993
260680,11023
260681,10921
260682,10922
260683,1813
260684,10823
260685,10950
260686,11075
260687,11096
260688,11145
260689,10950
260690,11124
260691,11056
260692,10910
260693,11089
260694,11181
260695,11090
260696,11122
260697,11169
260698,11244
260699,11429
260700,11045
260701,11072
260702,11231
260703,11071
260704,11055
260705,11059
260706,11074
260707,11072
260708,11018
260709,11208
260710,11173
260711,11134
260712,11088
260713,11126
260714,11201
260715,11220
260716,11129
260717,8438
